nutrient,indic_ag,geo,unittime,date,value
P,BAL_UAA,ES,KG,2001-01-01,7
P,BAL_UAA,ES,KG,2002-01-01,6
P,BAL_UAA,ES,KG,2003-01-01,6
P,BAL_UAA,ES,KG,2004-01-01,5
P,BAL_UAA,ES,KG,2005-01-01,6
P,BAL_UAA,ES,KG,2006-01-01,4
P,BAL_UAA,ES,KG,2007-01-01,5
P,BAL_UAA,ES,KG,2008-01-01,1
P,BAL_UAA,ES,KG,2009-01-01,3
P,BAL_UAA,ES,KG,2010-01-01,3
P,BAL_UAA,ES,KG,2011-01-01,2
P,BAL_UAA,ES,KG,2012-01-01,5
P,BAL_UAA,ES,KG,2013-01-01,3
P,BAL_UAA,ES,KG,2014-01-01,4
P,BAL_UAA,ES,KG,2015-01-01,4
P,BAL_UAA,ES,KG,2016-01-01,
P,BAL_UAA,EU,KG,1990-01-01,
P,BAL_UAA,EU,KG,1991-01-01,
P,BAL_UAA,EU,KG,1992-01-01,
P,BAL_UAA,EU,KG,1993-01-01,
P,BAL_UAA,EU,KG,1994-01-01,
P,BAL_UAA,EU,KG,1995-01-01,
P,BAL_UAA,EU,KG,1996-01-01,
P,BAL_UAA,EU,KG,1997-01-01,
P,BAL_UAA,EU,KG,1998-01-01,
P,BAL_UAA,EU,KG,1999-01-01,
P,BAL_UAA,EU,KG,2000-01-01,
P,BAL_UAA,EU,KG,2001-01-01,
P,BAL_UAA,EU,KG,2002-01-01,
P,BAL_UAA,EU,KG,2003-01-01,
P,BAL_UAA,EU,KG,2004-01-01,3
P,BAL_UAA,EU,KG,2005-01-01,4
P,BAL_UAA,EU,KG,2006-01-01,4
P,BAL_UAA,EU,KG,2007-01-01,4
P,BAL_UAA,EU,KG,2008-01-01,2
P,BAL_UAA,EU,KG,2009-01-01,0
P,BAL_UAA,EU,KG,2010-01-01,2
P,BAL_UAA,EU,KG,2011-01-01,1
P,BAL_UAA,EU,KG,2012-01-01,2
P,BAL_UAA,EU,KG,2013-01-01,2
P,BAL_UAA,EU,KG,2014-01-01,1
P,BAL_UAA,EU,KG,2015-01-01,1
P,BAL_UAA,EU,KG,2016-01-01,
P,BAL_UAA,FI,KG,1990-01-01,25
P,BAL_UAA,FI,KG,1991-01-01,20
P,BAL_UAA,FI,KG,1992-01-01,15
P,BAL_UAA,FI,KG,1993-01-01,16
P,BAL_UAA,FI,KG,1994-01-01,16
P,BAL_UAA,FI,KG,1995-01-01,18
P,BAL_UAA,FI,KG,1996-01-01,14
P,BAL_UAA,FI,KG,1997-01-01,11
P,BAL_UAA,FI,KG,1998-01-01,11
P,BAL_UAA,FI,KG,1999-01-01,10
P,BAL_UAA,FI,KG,2000-01-01,8
P,BAL_UAA,FI,KG,2001-01-01,9
P,BAL_UAA,FI,KG,2002-01-01,8
P,BAL_UAA,FI,KG,2003-01-01,8
P,BAL_UAA,FI,KG,2004-01-01,7
P,BAL_UAA,FI,KG,2005-01-01,6
P,BAL_UAA,FI,KG,2006-01-01,7
P,BAL_UAA,FI,KG,2007-01-01,5
P,BAL_UAA,FI,KG,2008-01-01,5
P,BAL_UAA,FI,KG,2009-01-01,2
P,BAL_UAA,FI,KG,2010-01-01,5
P,BAL_UAA,FI,KG,2011-01-01,4
P,BAL_UAA,FI,KG,2012-01-01,4
P,BAL_UAA,FI,KG,2013-01-01,4
P,BAL_UAA,FI,KG,2014-01-01,4
P,BAL_UAA,FI,KG,2015-01-01,4
P,BAL_UAA,FI,KG,2016-01-01,4
P,BAL_UAA,FR,KG,1990-01-01,18
P,BAL_UAA,FR,KG,1991-01-01,15
P,BAL_UAA,FR,KG,1992-01-01,13
P,BAL_UAA,FR,KG,1993-01-01,11
P,BAL_UAA,FR,KG,1994-01-01,11
P,BAL_UAA,FR,KG,1995-01-01,11
P,BAL_UAA,FR,KG,1996-01-01,11
P,BAL_UAA,FR,KG,1997-01-01,10
P,BAL_UAA,FR,KG,1998-01-01,9
P,BAL_UAA,FR,KG,1999-01-01,9
P,BAL_UAA,FR,KG,2000-01-01,9
P,BAL_UAA,FR,KG,2001-01-01,8
P,BAL_UAA,FR,KG,2002-01-01,6
P,BAL_UAA,FR,KG,2003-01-01,8
P,BAL_UAA,FR,KG,2004-01-01,5
P,BAL_UAA,FR,KG,2005-01-01,5
P,BAL_UAA,FR,KG,2006-01-01,4
P,BAL_UAA,FR,KG,2007-01-01,4
P,BAL_UAA,FR,KG,2008-01-01,4
P,BAL_UAA,FR,KG,2009-01-01,2
P,BAL_UAA,FR,KG,2010-01-01,1
P,BAL_UAA,FR,KG,2011-01-01,2
P,BAL_UAA,FR,KG,2012-01-01,1
P,BAL_UAA,FR,KG,2013-01-01,2
P,BAL_UAA,FR,KG,2014-01-01,1
P,BAL_UAA,FR,KG,2015-01-01,0
P,BAL_UAA,FR,KG,2016-01-01,3
P,BAL_UAA,HR,KG,1990-01-01,
P,BAL_UAA,HR,KG,1991-01-01,
P,BAL_UAA,HR,KG,1992-01-01,
P,BAL_UAA,HR,KG,1993-01-01,
P,BAL_UAA,HR,KG,1994-01-01,
P,BAL_UAA,HR,KG,1995-01-01,
P,BAL_UAA,HR,KG,1996-01-01,
P,BAL_UAA,HR,KG,1997-01-01,
P,BAL_UAA,HR,KG,1998-01-01,
P,BAL_UAA,HR,KG,1999-01-01,
P,BAL_UAA,HR,KG,2000-01-01,19
P,BAL_UAA,HR,KG,2001-01-01,14
P,BAL_UAA,HR,KG,2002-01-01,11
P,BAL_UAA,HR,KG,2003-01-01,15
P,BAL_UAA,HR,KG,2004-01-01,11
P,BAL_UAA,HR,KG,2005-01-01,12
P,BAL_UAA,HR,KG,2006-01-01,18
P,BAL_UAA,HR,KG,2007-01-01,12
P,BAL_UAA,HR,KG,2008-01-01,9
P,BAL_UAA,HR,KG,2009-01-01,1
P,BAL_UAA,HR,KG,2010-01-01,7
P,BAL_UAA,HR,KG,2011-01-01,6
P,BAL_UAA,HR,KG,2012-01-01,7
P,BAL_UAA,HR,KG,2013-01-01,3
P,BAL_UAA,HR,KG,2014-01-01,6
P,BAL_UAA,HR,KG,2015-01-01,4
P,BAL_UAA,HR,KG,2016-01-01,4
P,BAL_UAA,HU,KG,1990-01-01,
P,BAL_UAA,HU,KG,1991-01-01,
P,BAL_UAA,HU,KG,1992-01-01,
P,BAL_UAA,HU,KG,1993-01-01,
P,BAL_UAA,HU,KG,1994-01-01,
P,BAL_UAA,HU,KG,1995-01-01,
P,BAL_UAA,HU,KG,1996-01-01,
P,BAL_UAA,HU,KG,1997-01-01,
P,BAL_UAA,HU,KG,1998-01-01,
P,BAL_UAA,HU,KG,1999-01-01,
P,BAL_UAA,HU,KG,2000-01-01,0
P,BAL_UAA,HU,KG,2001-01-01,1
P,BAL_UAA,HU,KG,2002-01-01,1
P,BAL_UAA,HU,KG,2003-01-01,3
P,BAL_UAA,HU,KG,2004-01-01,2
P,BAL_UAA,HU,KG,2005-01-01,2
P,BAL_UAA,HU,KG,2006-01-01,1
P,BAL_UAA,HU,KG,2007-01-01,3
P,BAL_UAA,HU,KG,2008-01-01,4
P,BAL_UAA,HU,KG,2009-01-01,3
P,BAL_UAA,HU,KG,2010-01-01,2
P,BAL_UAA,HU,KG,2011-01-01,3
P,BAL_UAA,HU,KG,2012-01-01,0
P,BAL_UAA,HU,KG,2013-01-01,1
P,BAL_UAA,HU,KG,2014-01-01,2
P,BAL_UAA,HU,KG,2015-01-01,1
P,BAL_UAA,HU,KG,2016-01-01,2
P,BAL_UAA,IE,KG,1990-01-01,11
P,BAL_UAA,IE,KG,1991-01-01,11
P,BAL_UAA,IE,KG,1992-01-01,11
P,BAL_UAA,IE,KG,1993-01-01,12
P,BAL_UAA,IE,KG,1994-01-01,12
P,BAL_UAA,IE,KG,1995-01-01,12
P,BAL_UAA,IE,KG,1996-01-01,13
P,BAL_UAA,IE,KG,1997-01-01,11
P,BAL_UAA,IE,KG,1998-01-01,10
P,BAL_UAA,IE,KG,1999-01-01,10
P,BAL_UAA,IE,KG,2000-01-01,9
P,BAL_UAA,IE,KG,2001-01-01,7
P,BAL_UAA,IE,KG,2002-01-01,7
P,BAL_UAA,IE,KG,2003-01-01,8
P,BAL_UAA,IE,KG,2004-01-01,8
P,BAL_UAA,IE,KG,2005-01-01,7
P,BAL_UAA,IE,KG,2006-01-01,6
P,BAL_UAA,IE,KG,2007-01-01,5
P,BAL_UAA,IE,KG,2008-01-01,1
P,BAL_UAA,IE,KG,2009-01-01,0
P,BAL_UAA,IE,KG,2010-01-01,2
P,BAL_UAA,IE,KG,2011-01-01,1
P,BAL_UAA,IE,KG,2012-01-01,2
P,BAL_UAA,IE,KG,2013-01-01,4
P,BAL_UAA,IE,KG,2014-01-01,4
P,BAL_UAA,IE,KG,2015-01-01,5
P,BAL_UAA,IE,KG,2016-01-01,
P,BAL_UAA,IT,KG,1990-01-01,11
P,BAL_UAA,IT,KG,1991-01-01,7
P,BAL_UAA,IT,KG,1992-01-01,9
P,BAL_UAA,IT,KG,1993-01-01,8
P,BAL_UAA,IT,KG,1994-01-01,8
P,BAL_UAA,IT,KG,1995-01-01,7
P,BAL_UAA,IT,KG,1996-01-01,10
P,BAL_UAA,IT,KG,1997-01-01,7
P,BAL_UAA,IT,KG,1998-01-01,7
P,BAL_UAA,IT,KG,1999-01-01,6
P,BAL_UAA,IT,KG,2000-01-01,7
P,BAL_UAA,IT,KG,2001-01-01,5
P,BAL_UAA,IT,KG,2002-01-01,5
P,BAL_UAA,IT,KG,2003-01-01,6
P,BAL_UAA,IT,KG,2004-01-01,0
P,BAL_UAA,IT,KG,2005-01-01,0
P,BAL_UAA,IT,KG,2006-01-01,3
P,BAL_UAA,IT,KG,2007-01-01,2
P,BAL_UAA,IT,KG,2008-01-01,3
P,BAL_UAA,IT,KG,2009-01-01,0
P,BAL_UAA,IT,KG,2010-01-01,1
P,BAL_UAA,IT,KG,2011-01-01,3
P,BAL_UAA,IT,KG,2012-01-01,2
P,BAL_UAA,IT,KG,2013-01-01,2
P,BAL_UAA,IT,KG,2014-01-01,1
P,BAL_UAA,IT,KG,2015-01-01,1
P,BAL_UAA,IT,KG,2016-01-01,
P,BAL_UAA,LT,KG,1990-01-01,
P,BAL_UAA,LT,KG,1991-01-01,
P,BAL_UAA,LT,KG,1992-01-01,
P,BAL_UAA,LT,KG,1993-01-01,
P,BAL_UAA,LT,KG,1994-01-01,
P,BAL_UAA,LT,KG,1995-01-01,
P,BAL_UAA,LT,KG,1996-01-01,
P,BAL_UAA,LT,KG,1997-01-01,
P,BAL_UAA,LT,KG,1998-01-01,
P,BAL_UAA,LT,KG,1999-01-01,
P,BAL_UAA,LT,KG,2000-01-01,6
P,BAL_UAA,LT,KG,2001-01-01,5
P,BAL_UAA,LT,KG,2002-01-01,5
P,BAL_UAA,LT,KG,2003-01-01,6
P,BAL_UAA,LT,KG,2004-01-01,10
P,BAL_UAA,LT,KG,2005-01-01,13
P,BAL_UAA,LT,KG,2006-01-01,9
P,BAL_UAA,LT,KG,2007-01-01,4
P,BAL_UAA,LT,KG,2008-01-01,6
P,BAL_UAA,LT,KG,2009-01-01,1
P,BAL_UAA,LT,KG,2010-01-01,6
P,BAL_UAA,LT,KG,2011-01-01,5
P,BAL_UAA,LT,KG,2012-01-01,7
P,BAL_UAA,LT,KG,2013-01-01,2
P,BAL_UAA,LT,KG,2014-01-01,1
P,BAL_UAA,LT,KG,2015-01-01,1
P,BAL_UAA,LT,KG,2016-01-01,
P,BAL_UAA,LU,KG,1990-01-01,
P,BAL_UAA,LU,KG,1991-01-01,
P,BAL_UAA,LU,KG,1992-01-01,
P,BAL_UAA,LU,KG,1993-01-01,
P,BAL_UAA,LU,KG,1994-01-01,
P,BAL_UAA,LU,KG,1995-01-01,
P,BAL_UAA,LU,KG,1996-01-01,
P,BAL_UAA,LU,KG,1997-01-01,
P,BAL_UAA,LU,KG,1998-01-01,
P,BAL_UAA,LU,KG,1999-01-01,
P,BAL_UAA,LU,KG,2000-01-01,9
P,BAL_UAA,LU,KG,2001-01-01,7
P,BAL_UAA,LU,KG,2002-01-01,8
P,BAL_UAA,LU,KG,2003-01-01,7
P,BAL_UAA,LU,KG,2004-01-01,6
P,BAL_UAA,LU,KG,2005-01-01,7
P,BAL_UAA,LU,KG,2006-01-01,5
P,BAL_UAA,LU,KG,2007-01-01,6
P,BAL_UAA,LU,KG,2008-01-01,4
P,BAL_UAA,LU,KG,2009-01-01,4
P,BAL_UAA,LU,KG,2010-01-01,4
P,BAL_UAA,LU,KG,2011-01-01,5
P,BAL_UAA,LU,KG,2012-01-01,4
P,BAL_UAA,LU,KG,2013-01-01,4
P,BAL_UAA,LU,KG,2014-01-01,4
P,BAL_UAA,LU,KG,2015-01-01,4
P,BAL_UAA,LU,KG,2016-01-01,
P,BAL_UAA,LV,KG,1990-01-01,10
P,BAL_UAA,LV,KG,1991-01-01,9
P,BAL_UAA,LV,KG,1992-01-01,5
P,BAL_UAA,LV,KG,1993-01-01,2
P,BAL_UAA,LV,KG,1994-01-01,2
P,BAL_UAA,LV,KG,1995-01-01,1
P,BAL_UAA,LV,KG,1996-01-01,0
P,BAL_UAA,LV,KG,1997-01-01,0
P,BAL_UAA,LV,KG,1998-01-01,0
P,BAL_UAA,LV,KG,1999-01-01,0
P,BAL_UAA,LV,KG,2000-01-01,0
P,BAL_UAA,LV,KG,2001-01-01,1
P,BAL_UAA,LV,KG,2002-01-01,1
P,BAL_UAA,LV,KG,2003-01-01,1
P,BAL_UAA,LV,KG,2004-01-01,1
P,BAL_UAA,LV,KG,2005-01-01,2
P,BAL_UAA,LV,KG,2006-01-01,2
P,BAL_UAA,LV,KG,2007-01-01,2
P,BAL_UAA,LV,KG,2008-01-01,1
P,BAL_UAA,LV,KG,2009-01-01,1
P,BAL_UAA,LV,KG,2010-01-01,2
P,BAL_UAA,LV,KG,2011-01-01,2
P,BAL_UAA,LV,KG,2012-01-01,1
P,BAL_UAA,LV,KG,2013-01-01,3
P,BAL_UAA,LV,KG,2014-01-01,2
P,BAL_UAA,LV,KG,2015-01-01,2
P,BAL_UAA,LV,KG,2016-01-01,
P,BAL_UAA,MT,KG,1990-01-01,23
P,BAL_UAA,MT,KG,1991-01-01,25
P,BAL_UAA,MT,KG,1992-01-01,28
P,BAL_UAA,MT,KG,1993-01-01,33
P,BAL_UAA,MT,KG,1994-01-01,37
P,BAL_UAA,MT,KG,1995-01-01,39
P,BAL_UAA,MT,KG,1996-01-01,42
P,BAL_UAA,MT,KG,1997-01-01,46
P,BAL_UAA,MT,KG,1998-01-01,38
P,BAL_UAA,MT,KG,1999-01-01,40
P,BAL_UAA,MT,KG,2000-01-01,52
P,BAL_UAA,MT,KG,2001-01-01,58
P,BAL_UAA,MT,KG,2002-01-01,53
P,BAL_UAA,MT,KG,2003-01-01,43
P,BAL_UAA,MT,KG,2004-01-01,57
P,BAL_UAA,MT,KG,2005-01-01,45
P,BAL_UAA,MT,KG,2006-01-01,46
P,BAL_UAA,MT,KG,2007-01-01,49
P,BAL_UAA,MT,KG,2008-01-01,43
P,BAL_UAA,MT,KG,2009-01-01,36
P,BAL_UAA,MT,KG,2010-01-01,33
P,BAL_UAA,MT,KG,2011-01-01,26
P,BAL_UAA,MT,KG,2012-01-01,27
P,BAL_UAA,MT,KG,2013-01-01,30
P,BAL_UAA,MT,KG,2014-01-01,30
P,BAL_UAA,MT,KG,2015-01-01,30
P,BAL_UAA,MT,KG,2016-01-01,
P,BAL_UAA,NL,KG,1990-01-01,34
P,BAL_UAA,NL,KG,1991-01-01,39
P,BAL_UAA,NL,KG,1992-01-01,35
P,BAL_UAA,NL,KG,1993-01-01,33
P,BAL_UAA,NL,KG,1994-01-01,33
P,BAL_UAA,NL,KG,1995-01-01,31
P,BAL_UAA,NL,KG,1996-01-01,30
P,BAL_UAA,NL,KG,1997-01-01,25
P,BAL_UAA,NL,KG,1998-01-01,29
P,BAL_UAA,NL,KG,1999-01-01,26
P,BAL_UAA,NL,KG,2000-01-01,23
P,BAL_UAA,NL,KG,2001-01-01,20
P,BAL_UAA,NL,KG,2002-01-01,14
P,BAL_UAA,NL,KG,2003-01-01,21
P,BAL_UAA,NL,KG,2004-01-01,13
P,BAL_UAA,NL,KG,2005-01-01,16
P,BAL_UAA,NL,KG,2006-01-01,17
P,BAL_UAA,NL,KG,2007-01-01,12
P,BAL_UAA,NL,KG,2008-01-01,8
P,BAL_UAA,NL,KG,2009-01-01,6
P,BAL_UAA,NL,KG,2010-01-01,12
P,BAL_UAA,NL,KG,2011-01-01,6
P,BAL_UAA,NL,KG,2012-01-01,3
P,BAL_UAA,NL,KG,2013-01-01,5
P,BAL_UAA,NL,KG,2014-01-01,1
P,BAL_UAA,NL,KG,2015-01-01,3
P,BAL_UAA,NL,KG,2016-01-01,3
P,BAL_UAA,NO,KG,1990-01-01,14
P,BAL_UAA,NO,KG,1991-01-01,13
P,BAL_UAA,NO,KG,1992-01-01,15
P,BAL_UAA,NO,KG,1993-01-01,12
P,BAL_UAA,NO,KG,1994-01-01,14
P,BAL_UAA,NO,KG,1995-01-01,13
P,BAL_UAA,NO,KG,1996-01-01,13
P,BAL_UAA,NO,KG,1997-01-01,12
P,BAL_UAA,NO,KG,1998-01-01,12
P,BAL_UAA,NO,KG,1999-01-01,12
P,BAL_UAA,NO,KG,2000-01-01,12
P,BAL_UAA,NO,KG,2001-01-01,12
P,BAL_UAA,NO,KG,2002-01-01,12
P,BAL_UAA,NO,KG,2003-01-01,13
P,BAL_UAA,NO,KG,2004-01-01,12
P,BAL_UAA,NO,KG,2005-01-01,13
P,BAL_UAA,NO,KG,2006-01-01,13
P,BAL_UAA,NO,KG,2007-01-01,13
P,BAL_UAA,NO,KG,2008-01-01,12
P,BAL_UAA,NO,KG,2009-01-01,10
P,BAL_UAA,NO,KG,2010-01-01,9
P,BAL_UAA,NO,KG,2011-01-01,11
P,BAL_UAA,NO,KG,2012-01-01,10
P,BAL_UAA,NO,KG,2013-01-01,12
P,BAL_UAA,NO,KG,2014-01-01,9
P,BAL_UAA,NO,KG,2015-01-01,10
P,BAL_UAA,NO,KG,2016-01-01,11
P,BAL_UAA,PL,KG,1990-01-01,13
P,BAL_UAA,PL,KG,1991-01-01,6
P,BAL_UAA,PL,KG,1992-01-01,5
P,BAL_UAA,PL,KG,1993-01-01,1
P,BAL_UAA,PL,KG,1994-01-01,3
P,BAL_UAA,PL,KG,1995-01-01,2
P,BAL_UAA,PL,KG,1996-01-01,3
P,BAL_UAA,PL,KG,1997-01-01,3
P,BAL_UAA,PL,KG,1998-01-01,2
P,BAL_UAA,PL,KG,1999-01-01,3
P,BAL_UAA,PL,KG,2000-01-01,4
P,BAL_UAA,PL,KG,2001-01-01,3
P,BAL_UAA,PL,KG,2002-01-01,5
P,BAL_UAA,PL,KG,2003-01-01,6
P,BAL_UAA,PL,KG,2004-01-01,3
P,BAL_UAA,PL,KG,2005-01-01,5
P,BAL_UAA,PL,KG,2006-01-01,10
P,BAL_UAA,PL,KG,2007-01-01,7
P,BAL_UAA,PL,KG,2008-01-01,8
P,BAL_UAA,PL,KG,2009-01-01,4
P,BAL_UAA,PL,KG,2010-01-01,5
P,BAL_UAA,PL,KG,2011-01-01,6
P,BAL_UAA,PL,KG,2012-01-01,3
P,BAL_UAA,PL,KG,2013-01-01,3
P,BAL_UAA,PL,KG,2014-01-01,0
P,BAL_UAA,PL,KG,2015-01-01,2
P,BAL_UAA,PL,KG,2016-01-01,
P,BAL_UAA,PT,KG,1990-01-01,
P,BAL_UAA,PT,KG,1991-01-01,
P,BAL_UAA,PT,KG,1992-01-01,
P,BAL_UAA,PT,KG,1993-01-01,
P,BAL_UAA,PT,KG,1994-01-01,
P,BAL_UAA,PT,KG,1995-01-01,11
P,BAL_UAA,PT,KG,1996-01-01,11
P,BAL_UAA,PT,KG,1997-01-01,11
P,BAL_UAA,PT,KG,1998-01-01,11
P,BAL_UAA,PT,KG,1999-01-01,8
P,BAL_UAA,PT,KG,2000-01-01,9
P,BAL_UAA,PT,KG,2001-01-01,10
P,BAL_UAA,PT,KG,2002-01-01,8
P,BAL_UAA,PT,KG,2003-01-01,11
P,BAL_UAA,PT,KG,2004-01-01,13
P,BAL_UAA,PT,KG,2005-01-01,11
P,BAL_UAA,PT,KG,2006-01-01,6
P,BAL_UAA,PT,KG,2007-01-01,9
P,BAL_UAA,PT,KG,2008-01-01,4
P,BAL_UAA,PT,KG,2009-01-01,4
P,BAL_UAA,PT,KG,2010-01-01,6
P,BAL_UAA,PT,KG,2011-01-01,4
P,BAL_UAA,PT,KG,2012-01-01,5
P,BAL_UAA,PT,KG,2013-01-01,4
P,BAL_UAA,PT,KG,2014-01-01,5
P,BAL_UAA,PT,KG,2015-01-01,5
P,BAL_UAA,PT,KG,2016-01-01,6
P,BAL_UAA,RO,KG,1990-01-01,9
P,BAL_UAA,RO,KG,1991-01-01,4
P,BAL_UAA,RO,KG,1992-01-01,5
P,BAL_UAA,RO,KG,1993-01-01,4
P,BAL_UAA,RO,KG,1994-01-01,1
P,BAL_UAA,RO,KG,1995-01-01,1
P,BAL_UAA,RO,KG,1996-01-01,3
P,BAL_UAA,RO,KG,1997-01-01,0
P,BAL_UAA,RO,KG,1998-01-01,0
P,BAL_UAA,RO,KG,1999-01-01,1
P,BAL_UAA,RO,KG,2000-01-01,1
P,BAL_UAA,RO,KG,2001-01-01,1
P,BAL_UAA,RO,KG,2002-01-01,0
P,BAL_UAA,RO,KG,2003-01-01,1
P,BAL_UAA,RO,KG,2004-01-01,2
P,BAL_UAA,RO,KG,2005-01-01,1
P,BAL_UAA,RO,KG,2006-01-01,0
P,BAL_UAA,RO,KG,2007-01-01,4
P,BAL_UAA,RO,KG,2008-01-01,1
P,BAL_UAA,RO,KG,2009-01-01,1
P,BAL_UAA,RO,KG,2010-01-01,1
P,BAL_UAA,RO,KG,2011-01-01,3
P,BAL_UAA,RO,KG,2012-01-01,1
P,BAL_UAA,RO,KG,2013-01-01,2
P,BAL_UAA,RO,KG,2014-01-01,2
P,BAL_UAA,RO,KG,2015-01-01,1
P,BAL_UAA,RO,KG,2016-01-01,2
P,BAL_UAA,SE,KG,1990-01-01,4
P,BAL_UAA,SE,KG,1991-01-01,5
P,BAL_UAA,SE,KG,1992-01-01,4
P,BAL_UAA,SE,KG,1993-01-01,3
P,BAL_UAA,SE,KG,1994-01-01,5
P,BAL_UAA,SE,KG,1995-01-01,5
P,BAL_UAA,SE,KG,1996-01-01,3
P,BAL_UAA,SE,KG,1997-01-01,3
P,BAL_UAA,SE,KG,1998-01-01,4
P,BAL_UAA,SE,KG,1999-01-01,3
P,BAL_UAA,SE,KG,2000-01-01,2
P,BAL_UAA,SE,KG,2001-01-01,2
P,BAL_UAA,SE,KG,2002-01-01,1
P,BAL_UAA,SE,KG,2003-01-01,1
P,BAL_UAA,SE,KG,2004-01-01,1
P,BAL_UAA,SE,KG,2005-01-01,2
P,BAL_UAA,SE,KG,2006-01-01,2
P,BAL_UAA,SE,KG,2007-01-01,1
P,BAL_UAA,SE,KG,2008-01-01,2
P,BAL_UAA,SE,KG,2009-01-01,2
P,BAL_UAA,SE,KG,2010-01-01,0
P,BAL_UAA,SE,KG,2011-01-01,0
P,BAL_UAA,SE,KG,2012-01-01,0
P,BAL_UAA,SE,KG,2013-01-01,1
P,BAL_UAA,SE,KG,2014-01-01,0
P,BAL_UAA,SE,KG,2015-01-01,0
P,BAL_UAA,SE,KG,2016-01-01,1
P,BAL_UAA,SI,KG,1990-01-01,
P,BAL_UAA,SI,KG,1991-01-01,
P,BAL_UAA,SI,KG,1992-01-01,16
P,BAL_UAA,SI,KG,1993-01-01,16
P,BAL_UAA,SI,KG,1994-01-01,11
P,BAL_UAA,SI,KG,1995-01-01,11
P,BAL_UAA,SI,KG,1996-01-01,11
P,BAL_UAA,SI,KG,1997-01-01,11
P,BAL_UAA,SI,KG,1998-01-01,12
P,BAL_UAA,SI,KG,1999-01-01,13
P,BAL_UAA,SI,KG,2000-01-01,15
P,BAL_UAA,SI,KG,2001-01-01,14
P,BAL_UAA,SI,KG,2002-01-01,10
P,BAL_UAA,SI,KG,2003-01-01,14
P,BAL_UAA,SI,KG,2004-01-01,8
P,BAL_UAA,SI,KG,2005-01-01,5
P,BAL_UAA,SI,KG,2006-01-01,8
P,BAL_UAA,SI,KG,2007-01-01,7
P,BAL_UAA,SI,KG,2008-01-01,5
P,BAL_UAA,SI,KG,2009-01-01,2
P,BAL_UAA,SI,KG,2010-01-01,3
P,BAL_UAA,SI,KG,2011-01-01,3
P,BAL_UAA,SI,KG,2012-01-01,4
P,BAL_UAA,SI,KG,2013-01-01,6
P,BAL_UAA,SI,KG,2014-01-01,1
P,BAL_UAA,SI,KG,2015-01-01,2
P,BAL_UAA,SI,KG,2016-01-01,1
P,BAL_UAA,SK,KG,1990-01-01,17
P,BAL_UAA,SK,KG,1991-01-01,5
P,BAL_UAA,SK,KG,1992-01-01,1
P,BAL_UAA,SK,KG,1993-01-01,0
P,BAL_UAA,SK,KG,1994-01-01,2
P,BAL_UAA,SK,KG,1995-01-01,1
P,BAL_UAA,SK,KG,1996-01-01,0
P,BAL_UAA,SK,KG,1997-01-01,1
P,BAL_UAA,SK,KG,1998-01-01,1
P,BAL_UAA,SK,KG,1999-01-01,2
P,BAL_UAA,SK,KG,2000-01-01,0
P,BAL_UAA,SK,KG,2001-01-01,2
P,BAL_UAA,SK,KG,2002-01-01,2
P,BAL_UAA,SK,KG,2003-01-01,0
P,BAL_UAA,SK,KG,2004-01-01,5
P,BAL_UAA,SK,KG,2005-01-01,3
P,BAL_UAA,SK,KG,2006-01-01,2
P,BAL_UAA,SK,KG,2007-01-01,1
P,BAL_UAA,SK,KG,2008-01-01,5
P,BAL_UAA,SK,KG,2009-01-01,5
P,BAL_UAA,SK,KG,2010-01-01,3
P,BAL_UAA,SK,KG,2011-01-01,6
P,BAL_UAA,SK,KG,2012-01-01,3
P,BAL_UAA,SK,KG,2013-01-01,4
P,BAL_UAA,SK,KG,2014-01-01,8
P,BAL_UAA,SK,KG,2015-01-01,5
P,BAL_UAA,SK,KG,2016-01-01,7
P,BAL_UAA,UK,KG,1990-01-01,13
P,BAL_UAA,UK,KG,1991-01-01,
P,BAL_UAA,UK,KG,1992-01-01,
P,BAL_UAA,UK,KG,1993-01-01,
P,BAL_UAA,UK,KG,1994-01-01,
P,BAL_UAA,UK,KG,1995-01-01,13
P,BAL_UAA,UK,KG,1996-01-01,
P,BAL_UAA,UK,KG,1997-01-01,
P,BAL_UAA,UK,KG,1998-01-01,
P,BAL_UAA,UK,KG,1999-01-01,
P,BAL_UAA,UK,KG,2000-01-01,10
P,BAL_UAA,UK,KG,2001-01-01,10
P,BAL_UAA,UK,KG,2002-01-01,9
P,BAL_UAA,UK,KG,2003-01-01,9
P,BAL_UAA,UK,KG,2004-01-01,9
P,BAL_UAA,UK,KG,2005-01-01,9
P,BAL_UAA,UK,KG,2006-01-01,8
P,BAL_UAA,UK,KG,2007-01-01,8
P,BAL_UAA,UK,KG,2008-01-01,6
P,BAL_UAA,UK,KG,2009-01-01,4
P,BAL_UAA,UK,KG,2010-01-01,6
P,BAL_UAA,UK,KG,2011-01-01,6
P,BAL_UAA,UK,KG,2012-01-01,6
P,BAL_UAA,UK,KG,2013-01-01,7
P,BAL_UAA,UK,KG,2014-01-01,5
P,BAL_UAA,UK,KG,2015-01-01,5
P,BAL_UAA,UK,KG,2016-01-01,6
