unit,geotime,date,value
PPS_KG,EL,2014-01-01,1
PPS_KG,EL,2015-01-01,1
PPS_KG,EL,2016-01-01,1
PPS_KG,EL,2017-01-01,1
PPS_KG,ES,2000-01-01,1
PPS_KG,ES,2001-01-01,1
PPS_KG,ES,2002-01-01,1
PPS_KG,ES,2003-01-01,1
PPS_KG,ES,2004-01-01,1
PPS_KG,ES,2005-01-01,1
PPS_KG,ES,2006-01-01,1
PPS_KG,ES,2007-01-01,1
PPS_KG,ES,2008-01-01,1
PPS_KG,ES,2009-01-01,1
PPS_KG,ES,2010-01-01,1
PPS_KG,ES,2011-01-01,2
PPS_KG,ES,2012-01-01,2
PPS_KG,ES,2013-01-01,2
PPS_KG,ES,2014-01-01,2
PPS_KG,ES,2015-01-01,3
PPS_KG,ES,2016-01-01,3
PPS_KG,ES,2017-01-01,3
PPS_KG,EU28,2000-01-01,1
PPS_KG,EU28,2001-01-01,1
PPS_KG,EU28,2002-01-01,1
PPS_KG,EU28,2003-01-01,1
PPS_KG,EU28,2004-01-01,1
PPS_KG,EU28,2005-01-01,1
PPS_KG,EU28,2006-01-01,1
PPS_KG,EU28,2007-01-01,1
PPS_KG,EU28,2008-01-01,1
PPS_KG,EU28,2009-01-01,1
PPS_KG,EU28,2010-01-01,1
PPS_KG,EU28,2011-01-01,1
PPS_KG,EU28,2012-01-01,1
PPS_KG,EU28,2013-01-01,2
PPS_KG,EU28,2014-01-01,2
PPS_KG,EU28,2015-01-01,2
PPS_KG,EU28,2016-01-01,2
PPS_KG,EU28,2017-01-01,2
PPS_KG,FI,2000-01-01,0
PPS_KG,FI,2001-01-01,0
PPS_KG,FI,2002-01-01,0
PPS_KG,FI,2003-01-01,0
PPS_KG,FI,2004-01-01,0
PPS_KG,FI,2005-01-01,0
PPS_KG,FI,2006-01-01,0
PPS_KG,FI,2007-01-01,0
PPS_KG,FI,2008-01-01,0
PPS_KG,FI,2009-01-01,0
PPS_KG,FI,2010-01-01,0
PPS_KG,FI,2011-01-01,0
PPS_KG,FI,2012-01-01,0
PPS_KG,FI,2013-01-01,0
PPS_KG,FI,2014-01-01,0
PPS_KG,FI,2015-01-01,1
PPS_KG,FI,2016-01-01,1
PPS_KG,FI,2017-01-01,1
PPS_KG,FR,2000-01-01,1
PPS_KG,FR,2001-01-01,1
PPS_KG,FR,2002-01-01,1
PPS_KG,FR,2003-01-01,1
PPS_KG,FR,2004-01-01,1
PPS_KG,FR,2005-01-01,1
PPS_KG,FR,2006-01-01,1
PPS_KG,FR,2007-01-01,1
PPS_KG,FR,2008-01-01,2
PPS_KG,FR,2009-01-01,2
PPS_KG,FR,2010-01-01,2
PPS_KG,FR,2011-01-01,2
PPS_KG,FR,2012-01-01,2
PPS_KG,FR,2013-01-01,2
PPS_KG,FR,2014-01-01,2
PPS_KG,FR,2015-01-01,2
PPS_KG,FR,2016-01-01,2
PPS_KG,FR,2017-01-01,2
PPS_KG,HR,2000-01-01,1
PPS_KG,HR,2001-01-01,1
PPS_KG,HR,2002-01-01,0
PPS_KG,HR,2003-01-01,0
PPS_KG,HR,2004-01-01,0
PPS_KG,HR,2005-01-01,1
PPS_KG,HR,2006-01-01,1
PPS_KG,HR,2007-01-01,1
PPS_KG,HR,2008-01-01,1
PPS_KG,HR,2009-01-01,1
PPS_KG,HR,2010-01-01,1
PPS_KG,HR,2011-01-01,1
PPS_KG,HR,2012-01-01,1
PPS_KG,HR,2013-01-01,1
PPS_KG,HR,2014-01-01,1
PPS_KG,HR,2015-01-01,1
PPS_KG,HR,2016-01-01,1
PPS_KG,HR,2017-01-01,1
PPS_KG,HU,2000-01-01,0
PPS_KG,HU,2001-01-01,0
PPS_KG,HU,2002-01-01,0
PPS_KG,HU,2003-01-01,0
PPS_KG,HU,2004-01-01,0
PPS_KG,HU,2005-01-01,0
PPS_KG,HU,2006-01-01,1
PPS_KG,HU,2007-01-01,1
PPS_KG,HU,2008-01-01,1
PPS_KG,HU,2009-01-01,1
PPS_KG,HU,2010-01-01,1
PPS_KG,HU,2011-01-01,1
PPS_KG,HU,2012-01-01,2
PPS_KG,HU,2013-01-01,1
PPS_KG,HU,2014-01-01,1
PPS_KG,HU,2015-01-01,1
PPS_KG,HU,2016-01-01,1
PPS_KG,HU,2017-01-01,1
PPS_KG,IE,2000-01-01,0
PPS_KG,IE,2001-01-01,0
PPS_KG,IE,2002-01-01,0
PPS_KG,IE,2003-01-01,0
PPS_KG,IE,2004-01-01,0
PPS_KG,IE,2005-01-01,0
PPS_KG,IE,2006-01-01,0
PPS_KG,IE,2007-01-01,0
PPS_KG,IE,2008-01-01,0
PPS_KG,IE,2009-01-01,1
PPS_KG,IE,2010-01-01,1
PPS_KG,IE,2011-01-01,1
PPS_KG,IE,2012-01-01,1
PPS_KG,IE,2013-01-01,1
PPS_KG,IE,2014-01-01,1
PPS_KG,IE,2015-01-01,2
PPS_KG,IE,2016-01-01,2
PPS_KG,IE,2017-01-01,2
PPS_KG,IT,2000-01-01,1
PPS_KG,IT,2001-01-01,1
PPS_KG,IT,2002-01-01,1
PPS_KG,IT,2003-01-01,1
PPS_KG,IT,2004-01-01,1
PPS_KG,IT,2005-01-01,1
PPS_KG,IT,2006-01-01,1
PPS_KG,IT,2007-01-01,1
PPS_KG,IT,2008-01-01,2
PPS_KG,IT,2009-01-01,2
PPS_KG,IT,2010-01-01,2
PPS_KG,IT,2011-01-01,2
PPS_KG,IT,2012-01-01,2
PPS_KG,IT,2013-01-01,3
PPS_KG,IT,2014-01-01,3
PPS_KG,IT,2015-01-01,3
PPS_KG,IT,2016-01-01,3
PPS_KG,IT,2017-01-01,3
PPS_KG,LT,2000-01-01,0
PPS_KG,LT,2001-01-01,1
PPS_KG,LT,2002-01-01,0
PPS_KG,LT,2003-01-01,0
PPS_KG,LT,2004-01-01,0
PPS_KG,LT,2005-01-01,1
PPS_KG,LT,2006-01-01,1
PPS_KG,LT,2007-01-01,1
PPS_KG,LT,2008-01-01,1
PPS_KG,LT,2009-01-01,1
PPS_KG,LT,2010-01-01,1
PPS_KG,LT,2011-01-01,1
PPS_KG,LT,2012-01-01,1
PPS_KG,LT,2013-01-01,1
PPS_KG,LT,2014-01-01,1
PPS_KG,LT,2015-01-01,1
PPS_KG,LT,2016-01-01,1
PPS_KG,LT,2017-01-01,1
PPS_KG,LU,2000-01-01,1
PPS_KG,LU,2001-01-01,2
PPS_KG,LU,2002-01-01,2
PPS_KG,LU,2003-01-01,1
PPS_KG,LU,2004-01-01,2
PPS_KG,LU,2005-01-01,2
PPS_KG,LU,2006-01-01,2
PPS_KG,LU,2007-01-01,2
PPS_KG,LU,2008-01-01,3
PPS_KG,LU,2009-01-01,2
PPS_KG,LU,2010-01-01,3
PPS_KG,LU,2011-01-01,3
PPS_KG,LU,2012-01-01,3
PPS_KG,LU,2013-01-01,3
PPS_KG,LU,2014-01-01,3
PPS_KG,LU,2015-01-01,3
PPS_KG,LU,2016-01-01,2
PPS_KG,LU,2017-01-01,3
PPS_KG,LV,2000-01-01,0
PPS_KG,LV,2001-01-01,0
PPS_KG,LV,2002-01-01,0
PPS_KG,LV,2003-01-01,0
PPS_KG,LV,2004-01-01,0
PPS_KG,LV,2005-01-01,0
PPS_KG,LV,2006-01-01,0
PPS_KG,LV,2007-01-01,0
PPS_KG,LV,2008-01-01,0
PPS_KG,LV,2009-01-01,0
PPS_KG,LV,2010-01-01,0
PPS_KG,LV,2011-01-01,0
PPS_KG,LV,2012-01-01,0
PPS_KG,LV,2013-01-01,0
PPS_KG,LV,2014-01-01,0
PPS_KG,LV,2015-01-01,0
PPS_KG,LV,2016-01-01,0
PPS_KG,LV,2017-01-01,0
PPS_KG,MK,2000-01-01,
PPS_KG,MK,2001-01-01,
PPS_KG,MK,2002-01-01,
PPS_KG,MK,2003-01-01,
PPS_KG,MK,2004-01-01,
PPS_KG,MK,2005-01-01,
PPS_KG,MK,2006-01-01,
PPS_KG,MK,2007-01-01,
PPS_KG,MK,2008-01-01,
PPS_KG,MK,2009-01-01,
PPS_KG,MK,2010-01-01,0
PPS_KG,MK,2011-01-01,0
PPS_KG,MK,2012-01-01,0
PPS_KG,MK,2013-01-01,1
PPS_KG,MK,2014-01-01,1
PPS_KG,MK,2015-01-01,1
PPS_KG,MK,2016-01-01,1
PPS_KG,MK,2017-01-01,
PPS_KG,MT,2000-01-01,1
PPS_KG,MT,2001-01-01,1
PPS_KG,MT,2002-01-01,1
PPS_KG,MT,2003-01-01,1
PPS_KG,MT,2004-01-01,1
PPS_KG,MT,2005-01-01,2
PPS_KG,MT,2006-01-01,1
PPS_KG,MT,2007-01-01,2
PPS_KG,MT,2008-01-01,2
PPS_KG,MT,2009-01-01,2
PPS_KG,MT,2010-01-01,3
PPS_KG,MT,2011-01-01,2
PPS_KG,MT,2012-01-01,2
PPS_KG,MT,2013-01-01,2
PPS_KG,MT,2014-01-01,2
PPS_KG,MT,2015-01-01,1
PPS_KG,MT,2016-01-01,1
PPS_KG,MT,2017-01-01,2
PPS_KG,NL,2000-01-01,2
PPS_KG,NL,2001-01-01,2
PPS_KG,NL,2002-01-01,2
PPS_KG,NL,2003-01-01,2
PPS_KG,NL,2004-01-01,2
PPS_KG,NL,2005-01-01,2
PPS_KG,NL,2006-01-01,3
PPS_KG,NL,2007-01-01,3
PPS_KG,NL,2008-01-01,2
PPS_KG,NL,2009-01-01,2
PPS_KG,NL,2010-01-01,3
PPS_KG,NL,2011-01-01,3
PPS_KG,NL,2012-01-01,3
PPS_KG,NL,2013-01-01,3
PPS_KG,NL,2014-01-01,3
PPS_KG,NL,2015-01-01,3
PPS_KG,NL,2016-01-01,3
PPS_KG,NL,2017-01-01,3
PPS_KG,NO,2000-01-01,
PPS_KG,NO,2001-01-01,
PPS_KG,NO,2002-01-01,
PPS_KG,NO,2003-01-01,
PPS_KG,NO,2004-01-01,
PPS_KG,NO,2005-01-01,
PPS_KG,NO,2006-01-01,1
PPS_KG,NO,2007-01-01,1
PPS_KG,NO,2008-01-01,1
PPS_KG,NO,2009-01-01,1
PPS_KG,NO,2010-01-01,1
PPS_KG,NO,2011-01-01,1
PPS_KG,NO,2012-01-01,1
PPS_KG,NO,2013-01-01,1
PPS_KG,NO,2014-01-01,1
PPS_KG,NO,2015-01-01,1
PPS_KG,NO,2016-01-01,1
PPS_KG,NO,2017-01-01,
PPS_KG,PL,2000-01-01,0
PPS_KG,PL,2001-01-01,0
PPS_KG,PL,2002-01-01,0
PPS_KG,PL,2003-01-01,0
PPS_KG,PL,2004-01-01,0
PPS_KG,PL,2005-01-01,0
PPS_KG,PL,2006-01-01,0
PPS_KG,PL,2007-01-01,0
PPS_KG,PL,2008-01-01,0
PPS_KG,PL,2009-01-01,0
PPS_KG,PL,2010-01-01,0
PPS_KG,PL,2011-01-01,0
PPS_KG,PL,2012-01-01,0
PPS_KG,PL,2013-01-01,1
PPS_KG,PL,2014-01-01,1
PPS_KG,PL,2015-01-01,1
PPS_KG,PL,2016-01-01,1
PPS_KG,PL,2017-01-01,1
PPS_KG,PT,2000-01-01,0
PPS_KG,PT,2001-01-01,0
PPS_KG,PT,2002-01-01,0
PPS_KG,PT,2003-01-01,1
PPS_KG,PT,2004-01-01,0
PPS_KG,PT,2005-01-01,1
PPS_KG,PT,2006-01-01,0
PPS_KG,PT,2007-01-01,0
PPS_KG,PT,2008-01-01,0
PPS_KG,PT,2009-01-01,1
PPS_KG,PT,2010-01-01,1
PPS_KG,PT,2011-01-01,1
PPS_KG,PT,2012-01-01,1
PPS_KG,PT,2013-01-01,1
PPS_KG,PT,2014-01-01,1
PPS_KG,PT,2015-01-01,1
PPS_KG,PT,2016-01-01,1
PPS_KG,PT,2017-01-01,1
PPS_KG,RO,2000-01-01,0
PPS_KG,RO,2001-01-01,0
PPS_KG,RO,2002-01-01,0
PPS_KG,RO,2003-01-01,0
PPS_KG,RO,2004-01-01,0
PPS_KG,RO,2005-01-01,0
PPS_KG,RO,2006-01-01,0
PPS_KG,RO,2007-01-01,0
PPS_KG,RO,2008-01-01,0
PPS_KG,RO,2009-01-01,0
PPS_KG,RO,2010-01-01,0
PPS_KG,RO,2011-01-01,0
PPS_KG,RO,2012-01-01,0
PPS_KG,RO,2013-01-01,0
PPS_KG,RO,2014-01-01,0
PPS_KG,RO,2015-01-01,0
PPS_KG,RO,2016-01-01,0
PPS_KG,RO,2017-01-01,0
PPS_KG,RS,2000-01-01,
PPS_KG,RS,2001-01-01,0
PPS_KG,RS,2002-01-01,0
PPS_KG,RS,2003-01-01,0
PPS_KG,RS,2004-01-01,0
PPS_KG,RS,2005-01-01,0
PPS_KG,RS,2006-01-01,0
PPS_KG,RS,2007-01-01,0
PPS_KG,RS,2008-01-01,0
PPS_KG,RS,2009-01-01,0
PPS_KG,RS,2010-01-01,0
PPS_KG,RS,2011-01-01,0
PPS_KG,RS,2012-01-01,0
PPS_KG,RS,2013-01-01,0
PPS_KG,RS,2014-01-01,0
PPS_KG,RS,2015-01-01,0
PPS_KG,RS,2016-01-01,0
PPS_KG,RS,2017-01-01,
PPS_KG,SE,2000-01-01,1
PPS_KG,SE,2001-01-01,1
PPS_KG,SE,2002-01-01,1
PPS_KG,SE,2003-01-01,1
PPS_KG,SE,2004-01-01,1
PPS_KG,SE,2005-01-01,1
PPS_KG,SE,2006-01-01,1
PPS_KG,SE,2007-01-01,1
PPS_KG,SE,2008-01-01,1
PPS_KG,SE,2009-01-01,1
PPS_KG,SE,2010-01-01,1
PPS_KG,SE,2011-01-01,1
PPS_KG,SE,2012-01-01,1
PPS_KG,SE,2013-01-01,1
PPS_KG,SE,2014-01-01,1
PPS_KG,SE,2015-01-01,1
PPS_KG,SE,2016-01-01,1
PPS_KG,SE,2017-01-01,1
PPS_KG,SI,2000-01-01,0
PPS_KG,SI,2001-01-01,0
PPS_KG,SI,2002-01-01,0
PPS_KG,SI,2003-01-01,0
PPS_KG,SI,2004-01-01,1
PPS_KG,SI,2005-01-01,1
PPS_KG,SI,2006-01-01,0
PPS_KG,SI,2007-01-01,0
PPS_KG,SI,2008-01-01,1
PPS_KG,SI,2009-01-01,1
PPS_KG,SI,2010-01-01,1
PPS_KG,SI,2011-01-01,1
PPS_KG,SI,2012-01-01,1
PPS_KG,SI,2013-01-01,1
PPS_KG,SI,2014-01-01,1
PPS_KG,SI,2015-01-01,1
PPS_KG,SI,2016-01-01,1
PPS_KG,SI,2017-01-01,1
PPS_KG,SK,2000-01-01,0
PPS_KG,SK,2001-01-01,0
PPS_KG,SK,2002-01-01,1
PPS_KG,SK,2003-01-01,1
PPS_KG,SK,2004-01-01,1
PPS_KG,SK,2005-01-01,1
PPS_KG,SK,2006-01-01,1
PPS_KG,SK,2007-01-01,1
PPS_KG,SK,2008-01-01,1
PPS_KG,SK,2009-01-01,1
PPS_KG,SK,2010-01-01,1
PPS_KG,SK,2011-01-01,1
PPS_KG,SK,2012-01-01,1
PPS_KG,SK,2013-01-01,1
PPS_KG,SK,2014-01-01,1
PPS_KG,SK,2015-01-01,1
PPS_KG,SK,2016-01-01,1
PPS_KG,SK,2017-01-01,1
PPS_KG,TR,2000-01-01,0
PPS_KG,TR,2001-01-01,0
PPS_KG,TR,2002-01-01,0
PPS_KG,TR,2003-01-01,0
PPS_KG,TR,2004-01-01,1
PPS_KG,TR,2005-01-01,0
PPS_KG,TR,2006-01-01,0
PPS_KG,TR,2007-01-01,1
PPS_KG,TR,2008-01-01,1
PPS_KG,TR,2009-01-01,1
PPS_KG,TR,2010-01-01,1
PPS_KG,TR,2011-01-01,1
PPS_KG,TR,2012-01-01,1
PPS_KG,TR,2013-01-01,1
PPS_KG,TR,2014-01-01,1
PPS_KG,TR,2015-01-01,1
PPS_KG,TR,2016-01-01,
PPS_KG,TR,2017-01-01,
PPS_KG,UK,2000-01-01,1
PPS_KG,UK,2001-01-01,1
PPS_KG,UK,2002-01-01,2
PPS_KG,UK,2003-01-01,2
PPS_KG,UK,2004-01-01,2
PPS_KG,UK,2005-01-01,2
PPS_KG,UK,2006-01-01,2
PPS_KG,UK,2007-01-01,2
PPS_KG,UK,2008-01-01,2
PPS_KG,UK,2009-01-01,2
PPS_KG,UK,2010-01-01,3
PPS_KG,UK,2011-01-01,3
PPS_KG,UK,2012-01-01,3
PPS_KG,UK,2013-01-01,3
PPS_KG,UK,2014-01-01,3
PPS_KG,UK,2015-01-01,3
PPS_KG,UK,2016-01-01,3
PPS_KG,UK,2017-01-01,3
